,GEOID,hh,eviction_rate,mhi,family_bins,elder_bins,majority_race,corp_bins,month,year,filings
1117,25025081500,955.0,0.07329842931937172,63144,mixed,some elders,Black,medium,10,2023,3
1118,25025081500,955.0,0.07329842931937172,63144,mixed,some elders,Black,medium,11,2021,1
1119,25025081500,955.0,0.07329842931937172,63144,mixed,some elders,Black,medium,11,2022,2
1120,25025081500,955.0,0.07329842931937172,63144,mixed,some elders,Black,medium,12,2021,0
1121,25025081500,955.0,0.07329842931937172,63144,mixed,some elders,Black,medium,12,2022,1
1122,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,01,2021,5
1123,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,01,2022,3
1124,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,01,2023,7
1125,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,02,2021,0
1126,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,02,2022,4
1127,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,02,2023,7
1128,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,03,2021,4
1129,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,03,2022,10
1130,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,03,2023,1
1131,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,04,2021,0
1132,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,04,2022,3
1133,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,04,2023,13
1134,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,05,2021,2
1135,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,05,2022,2
1136,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,05,2023,10
1137,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,06,2021,1
1138,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,06,2022,3
1139,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,06,2023,0
1140,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,07,2021,2
1141,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,07,2022,4
1142,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,07,2023,4
1143,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,08,2021,0
1144,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,08,2022,1
1145,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,08,2023,3
1146,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,09,2021,0
1147,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,09,2022,21
1148,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,09,2023,4
1149,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,10,2021,1
1150,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,10,2022,7
1151,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,10,2023,3
1152,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,11,2021,7
1153,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,11,2022,2
1154,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,12,2021,3
1155,25025081700,1570.0,0.11019108280254777,30349,mixed,some elders,Black,medium,12,2022,0
1156,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,01,2021,2
1157,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,01,2022,2
1158,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,01,2023,5
1159,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,02,2021,0
1160,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,02,2022,2
1161,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,02,2023,3
1162,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,03,2021,1
1163,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,03,2022,3
1164,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,03,2023,2
1165,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,04,2021,1
1166,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,04,2022,3
1167,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,04,2023,11
1168,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,05,2021,1
1169,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,05,2022,3
1170,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,05,2023,1
1171,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,06,2021,2
1172,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,06,2022,3
1173,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,06,2023,2
1174,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,07,2021,1
1175,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,07,2022,3
1176,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,07,2023,5
1177,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,08,2021,0
1178,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,08,2022,3
1179,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,08,2023,5
1180,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,09,2021,0
1181,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,09,2022,3
1182,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,09,2023,3
1183,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,10,2021,1
1184,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,10,2022,1
1185,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,10,2023,4
1186,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,11,2021,0
1187,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,11,2022,2
1188,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,12,2021,0
1189,25025081800,1380.0,0.07971014492753623,33646,mixed,some elders,Black,medium,12,2022,6
1190,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,01,2021,3
1191,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,01,2022,7
1192,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,01,2023,7
1193,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,02,2021,1
1194,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,02,2022,3
1195,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,02,2023,10
1196,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,03,2021,1
1197,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,03,2022,6
1198,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,03,2023,8
1199,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,04,2021,2
1200,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,04,2022,2
1201,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,04,2023,10
1202,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,05,2021,3
1203,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,05,2022,2
1204,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,05,2023,5
1205,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,06,2021,3
1206,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,06,2022,3
1207,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,06,2023,3
1208,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,07,2021,2
1209,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,07,2022,4
1210,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,07,2023,5
1211,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,08,2021,1
1212,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,08,2022,0
1213,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,08,2023,2
1214,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,09,2021,6
1215,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,09,2022,3
1216,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,09,2023,6
1217,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,10,2021,2
1218,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,10,2022,7
1219,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,10,2023,5
1220,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,11,2021,0
1221,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,11,2022,6
1222,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,12,2021,3
1223,25025081900,1391.0,0.10999281092739037,60183,family,some elders,Black,high,12,2022,3
1224,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,01,2021,3
1225,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,01,2022,3
1226,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,01,2023,5
1227,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,02,2021,1
1228,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,02,2022,0
1229,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,02,2023,1
1230,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,03,2021,1
1231,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,03,2022,1
1232,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,03,2023,3
1233,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,04,2021,1
1234,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,04,2022,1
1235,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,04,2023,2
1236,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,05,2021,1
1237,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,05,2022,2
1238,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,05,2023,2
1239,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,06,2021,2
1240,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,06,2022,5
1241,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,06,2023,0
1242,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,07,2021,1
1243,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,07,2022,5
1244,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,07,2023,1
1245,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,08,2021,1
1246,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,08,2022,5
1247,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,08,2023,4
1248,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,09,2021,0
1249,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,09,2022,0
1250,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,09,2023,4
1251,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,10,2021,0
1252,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,10,2022,7
1253,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,10,2023,11
1254,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,11,2021,1
1255,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,11,2022,6
1256,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,12,2021,0
1257,25025082000,1253.0,0.08778930566640064,69041,mixed,some elders,Black,medium,12,2022,13
1258,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,01,2021,12
1259,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,01,2022,9
1260,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,01,2023,21
1261,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,02,2021,2
1262,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,02,2022,1
1263,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,02,2023,11
1264,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,03,2021,9
1265,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,03,2022,3
1266,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,03,2023,1
1267,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,04,2021,14
1268,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,04,2022,2
1269,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,04,2023,21
1270,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,05,2021,5
1271,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,05,2022,6
1272,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,05,2023,17
1273,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,06,2021,3
1274,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,06,2022,3
1275,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,06,2023,20
1276,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,07,2021,6
1277,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,07,2022,6
1278,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,07,2023,17
1279,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,08,2021,1
1280,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,08,2022,6
1281,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,08,2023,8
1282,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,09,2021,3
1283,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,09,2022,20
1284,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,09,2023,10
1285,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,10,2021,5
1286,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,10,2022,31
1287,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,10,2023,14
1288,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,11,2021,6
1289,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,11,2022,14
1290,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,12,2021,7
1291,25025082100,2072.0,0.17712355212355213,26547,mixed,some elders,Black,high,12,2022,20
1292,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,01,2021,7
1293,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,01,2022,1
1294,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,01,2023,18
1295,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,02,2021,1
1296,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,02,2022,4
1297,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,02,2023,11
1298,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,03,2021,8
1299,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,03,2022,3
1300,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,03,2023,2
1301,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,04,2021,4
1302,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,04,2022,3
1303,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,04,2023,3
1304,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,05,2021,4
1305,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,05,2022,8
1306,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,05,2023,12
1307,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,06,2021,3
1308,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,06,2022,1
1309,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,06,2023,5
1310,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,07,2021,2
1311,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,07,2022,2
1312,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,07,2023,9
1313,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,08,2021,2
1314,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,08,2022,2
1315,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,08,2023,6
1316,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,09,2021,1
1317,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,09,2022,3
1318,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,09,2023,5
1319,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,10,2021,3
1320,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,10,2022,7
1321,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,10,2023,7
1322,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,11,2021,2
1323,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,11,2022,10
1324,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,12,2021,0
1325,25025090100,1825.0,0.11671232876712329,33652,family,some elders,Black,medium,12,2022,12
1326,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,01,2021,3
1327,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,01,2022,1
1328,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,01,2023,4
1329,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,02,2021,3
1330,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,02,2022,1
1331,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,02,2023,17
1332,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,03,2021,1
1333,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,03,2022,0
1334,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,03,2023,1
1335,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,04,2021,0
1336,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,04,2022,1
1337,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,04,2023,2
1338,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,05,2021,1
1339,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,05,2022,3
1340,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,05,2023,2
1341,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,06,2021,2
1342,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,06,2022,0
1343,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,06,2023,1
1344,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,07,2021,2
1345,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,07,2022,1
1346,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,07,2023,2
1347,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,08,2021,1
1348,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,08,2022,1
1349,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,08,2023,8
1350,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,09,2021,0
1351,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,09,2022,3
1352,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,09,2023,4
1353,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,10,2021,4
1354,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,10,2022,0
1355,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,10,2023,8
1356,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,11,2021,0
1357,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,11,2022,1
1358,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,12,2021,1
1359,25025090200,811.0,0.13563501849568435,39773,family,some elders,Latino,high,12,2022,3
1360,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,01,2021,2
1361,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,01,2022,3
1362,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,01,2023,8
1363,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,02,2021,1
1364,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,02,2022,2
1365,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,02,2023,1
1366,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,03,2021,2
1367,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,03,2022,1
1368,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,03,2023,12
1369,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,04,2021,1
1370,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,04,2022,4
1371,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,04,2023,16
1372,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,05,2021,5
1373,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,05,2022,0
1374,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,05,2023,6
1375,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,06,2021,10
1376,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,06,2022,0
1377,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,06,2023,0
1378,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,07,2021,0
1379,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,07,2022,1
1380,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,07,2023,2
1381,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,08,2021,7
1382,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,08,2022,0
1383,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,08,2023,24
1384,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,09,2021,1
1385,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,09,2022,1
1386,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,09,2023,3
1387,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,10,2021,6
1388,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,10,2022,11
1389,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,10,2023,8
1390,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,11,2021,1
1391,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,11,2022,5
1392,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,12,2021,1
1393,25025090300,1238.0,0.14135702746365106,33824,family,some elders,Black,high,12,2022,0
1394,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,01,2021,4
1395,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,01,2022,1
1396,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,01,2023,8
1397,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,02,2021,1
1398,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,02,2022,1
1399,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,02,2023,3
1400,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,03,2021,0
1401,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,03,2022,0
1402,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,03,2023,4
1403,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,04,2021,2
1404,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,04,2022,1
1405,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,04,2023,11
1406,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,05,2021,1
1407,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,05,2022,2
1408,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,05,2023,2
1409,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,06,2021,1
1410,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,06,2022,3
1411,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,06,2023,3
1412,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,07,2021,3
1413,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,07,2022,1
1414,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,07,2023,0
1415,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,08,2021,0
1416,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,08,2022,2
1417,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,08,2023,2
1418,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,09,2021,1
1419,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,09,2022,1
1420,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,09,2023,2
1421,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,10,2021,1
1422,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,10,2022,1
1423,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,10,2023,3
1424,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,11,2021,1
1425,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,11,2022,2
1426,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,12,2021,1
1427,25025090400,1348.0,0.06676557863501484,54670,family,some elders,Black,medium,12,2022,3
1428,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,01,2021,0
1429,25025090600,772.0,0.05829015544041451,45526,family,some elders,Other,medium,01,2022,0
